Start, End, Seconds, Transports, Fog1, Fog2
Foro Boario, Fosse Ardeatine, 755, driving, 1, 0
Foro Boario, Colonna di Marco Aurelio, 588, driving, 1, 1
Foro Boario, Catacombe di Priscilla, 1541, driving, 1, 1
Foro Boario, Catacombe di Domitilla, 667, driving, 1, 0
Foro Boario, Scala Santa, 557, driving, 1, 0
Foro Boario, Domus Aurea, 612, driving, 1, 0
Foro Boario, Palazzo del Quirinale, 1033, driving, 1, 0
Foro Boario, L'Ipogeo di Via Livenza, 1211, driving, 1, 1
Foro Boario, Obelisco Lateranense, 531, driving, 1, 0
Foro Boario, Motorizzazione Civile Di Roma (Casilina), 1804, driving, 1, 0
Foro Boario, Porta Sant'Anna, 600, driving, 1, 1
Foro Boario, Arco di Giano, 334, driving, 1, 0
Foro Boario, Palazzo Pallavicini-Rospigliosi, 972, driving, 1, 0
Foro Boario, Accademia Libica, 1389, driving, 1, 0
Foro Boario, Presidenza del Consiglio dei Ministri Scuola Superiore della Pubblica Amministrazione, 1163, driving, 1, 1
Foro Boario, Obelisco di Dogali, 917, driving, 1, 1
Foro Boario, Monumento Ciceruacchio, 547, driving, 1, 0
Foro Boario, Ministero dei Trasporti - DG Sicurezza Stradale, 1177, driving, 1, 1
Foro Boario, Francesco uno di noi, 589, driving, 1, 1
Foro Boario, Ufficio Reale, 1267, driving, 1, 1
Foro Boario, A Umberto Re D'Italia, 1365, driving, 1, 1
Foro Boario, Obelisco Pincio, 1168, driving, 1, 1
Foro Boario, Salone D'Onore Coni, 1223, driving, 1, 1
Foro Boario, Monumento a San Francesco d'Assisi, 775, driving, 1, 0
Foro Boario, Museo Francescano, 1604, driving, 1, 0
Foro Boario, Museo Storico Guardia di Finanza, 1128, driving, 1, 0
Foro Boario, Nemi: Museo delle Navi Romane e Sagra delle Fragole, 1370, driving, 1, 0
Foro Boario, Museo Pio Clementino, 778, driving, 1, 1
Foro Boario, Galleria dei Candelabri, 776, driving, 1, 1
Foro Boario, Galleria degli Arazzi, 720, driving, 1, 1
Foro Boario, Appartamento di San Pio V, 772, driving, 1, 1
Foro Boario, Casale Della Cervelletta, 1427, driving, 1, 0
Foro Boario, Torretta Valadier, 1152, driving, 1, 1
Foro Boario, Archivio Storico Istituto Luce, 1917, driving, 1, 0
Foro Boario, Museo delle Mura, 525, driving, 1, 0
Foro Boario, Appia Antica Ciampino, 1646, driving, 1, 0
Foro Boario, Tomba Di Nerone, 1731, driving, 1, 0
Foro Boario, Fontana del Mosè, 1060, driving, 1, 1
Foro Boario, Colonnato di Piazza San Pietro, 593, driving, 1, 1
Ponte Nomentano, Il Sepolcro degli Scipioni, 1600, driving, 1, 0
Ponte Nomentano, Tombe di Via Latina (Le), 1363, driving, 1, 0
Ponte Nomentano, Fontana del Babuino, 1650, driving, 0, 1
Ponte Nomentano, Via delle Quattro Fontane, 1695, driving, 0, 1
Ponte Nomentano, Via Sistina, 1567, driving, 0, 1
Ponte Nomentano, Torre delle Milizie, 1546, driving, 1, 0
Ponte Nomentano, Fontana del Piazzale Konrad Adenauer, 1588, driving, 0, 0
Ponte Nomentano, Fontanelle dei Lampioni, 1124, driving, 0, 0
Ponte Nomentano, Fontana delle Tiare, 1774, driving, 0, 1
Ponte Nomentano, Porta del Popolo, 1553, driving, 0, 1
Ponte Nomentano, Statua di Goethe, 1449, driving, 0, 1
Ponte Nomentano, Piazzale delle Nazioni Unite, 1486, driving, 0, 0
Ponte Nomentano, Arco di Villa Pamphilj, 1909, driving, 1, 0
Ponte Nomentano, Vascello (Il), 1460, driving, 1, 0
Ponte Nomentano, Piazzale Ugo La Malfa, 1657, driving, 1, 0
Ponte Nomentano, Arco di Dolabella, 1382, driving, 1, 0
Ponte Nomentano, Cortile della Pigna, 1783, driving, 0, 1
Ponte Nomentano, San Gioacchino, 1501, driving, 0, 1
Ponte Nomentano, Tempio di Ercole Vincitore, 1781, driving, 1, 0
Ponte Nomentano, Fontana dei Tritoni, 1829, driving, 1, 0
Ponte Nomentano, Bernini's Elephant, 1830, driving, 1, 0
Ponte Nomentano, House of the Vestals, 1774, driving, 1, 0
Ponte Nomentano, Marcus Aurelius, 1743, driving, 1, 0
Ponte Nomentano, Idrocronometro, 1606, driving, 0, 1
Ponte Nomentano, Passetto (Il), 1626, driving, 0, 1
Ponte Nomentano, Ninfeo Villa Giulia, 1328, driving, 0, 1
Ponte Nomentano, Galleria Sciarra, 1687, driving, 1, 0
Ponte Nomentano, Montesacro, 719, driving, 0, 1
Ponte Nomentano, Fontana delle Anfore, 1764, driving, 1, 0
Ponte Nomentano, Tomba del Beato Giovanni Paolo II, 1831, driving, 0, 1
Ponte Nomentano, Obelisco del Foro Italico, 1088, driving, 0, 1
Ponte Nomentano, Fontana dell'Acqua Felice, 1569, driving, 0, 1
Ponte Nomentano, Fontana di Cinecittà Est, 845, driving, 0, 0
Ponte Nomentano, Villa Lante, 1918, driving, 1, 0
Ponte Nomentano, Obelisco di Marconi, 1452, driving, 0, 0
Ponte Nomentano, Mausoleo di Cecilia Metella, 1490, driving, 0, 0
Ponte Nomentano, Fontana del Moro, 1712, driving, 1, 0
Ponte Nomentano, Scuderie del Quirinale, 1569, driving, 1, 0
Ponte Nomentano, Piazza di Pasquino, 1867, driving, 1, 0
Ponte Nomentano, Monte Testaccio, 1896, driving, 1, 0
Ponte Nomentano, Villa Dei Quintili, 1095, driving, 0, 0
Ponte Nomentano, Fontana del Nettuno, 1793, driving, 1, 0
Ponte Nomentano, Palazzo Cardinal Cesi, 1754, driving, 0, 1
Ponte Nomentano, Monumento a Giordano Bruno, 1911, driving, 1, 0
Ponte Nomentano, Obelisco Vaticano, 1783, driving, 0, 1
Ponte Nomentano, Statua di Jan Palach, 1102, driving, 0, 1
Ponte Nomentano, Monumento ad Anita Garibaldi, 1915, driving, 1, 0
Ponte Nomentano, Tomba di Cecilia Metella, 1491, driving, 0, 0
Ponte Nomentano, Fontana della Terrina, 1846, driving, 1, 0
Ponte Nomentano, Parco Appio Claudio, 1120, driving, 0, 0
Ponte Nomentano, Palazzo Ruspoli, 1834, driving, 0, 1
Ponte Nomentano, Monumento a Garibaldi, 1985, driving, 1, 0
Ponte Nomentano, Area Sacra, 1759, driving, 1, 0
Ponte Nomentano, Le Quattro Fontane, 1519, driving, 0, 1
Ponte Nomentano, Fontana delle Tartarughe, 1889, driving, 1, 0
Ponte Nomentano, Villa Medici - Accademia di Francia a Roma, 1629, driving, 0, 1
Ponte Nomentano, Monte del Grano (Il), 1304, driving, 1, 0
Ponte Nomentano, Via dei Coronari, 2170, driving, 0, 1
Ponte Nomentano, Fosse Ardeatine, 1753, driving, 0, 0
Ponte Nomentano, Colonna di Marco Aurelio, 1843, driving, 0, 1
Ponte Nomentano, Catacombe di Priscilla, 1052, driving, 0, 1
Ponte Nomentano, Catacombe di Domitilla, 1574, driving, 0, 0
Ponte Nomentano, Scala Santa, 1251, driving, 1, 0
Ponte Nomentano, Domus Aurea, 1384, driving, 1, 0
Ponte Nomentano, Palazzo del Quirinale, 1579, driving, 1, 0
Ponte Nomentano, L'Ipogeo di Via Livenza, 1494, driving, 0, 1
Ponte Nomentano, Obelisco Lateranense, 1497, driving, 1, 0
Ponte Nomentano, Motorizzazione Civile Di Roma (Casilina), 827, driving, 0, 0
Ponte Nomentano, Porta Sant'Anna, 1559, driving, 0, 1
Ponte Nomentano, Arco di Giano, 1904, driving, 1, 0
Ponte Nomentano, Palazzo Pallavicini-Rospigliosi, 1517, driving, 1, 0
Ponte Nomentano, Accademia Libica, 891, driving, 0, 0
Ponte Nomentano, Presidenza del Consiglio dei Ministri Scuola Superiore della Pubblica Amministrazione, 1039, driving, 0, 1
Ponte Nomentano, Obelisco di Dogali, 1363, driving, 0, 1
Ponte Nomentano, Monumento Ciceruacchio, 1778, driving, 1, 0
Ponte Nomentano, Ministero dei Trasporti - DG Sicurezza Stradale, 766, driving, 0, 1
Ponte Nomentano, Francesco uno di noi, 1779, driving, 0, 1
Ponte Nomentano, Ufficio Reale, 920, driving, 0, 1
Ponte Nomentano, A Umberto Re D'Italia, 1635, driving, 0, 1
Ponte Nomentano, Obelisco Pincio, 1722, driving, 0, 1
Ponte Nomentano, Salone D'Onore Coni, 1134, driving, 0, 1
Ponte Nomentano, Monumento a San Francesco d'Assisi, 1271, driving, 1, 0
Ponte Nomentano, Museo Francescano, 1341, driving, 0, 0
Ponte Nomentano, Museo Storico Guardia di Finanza, 1569, driving, 0, 0
Ponte Nomentano, Nemi: Museo delle Navi Romane e Sagra delle Fragole, 1305, driving, 1, 0
Ponte Nomentano, Museo Pio Clementino, 1784, driving, 0, 1
Ponte Nomentano, Galleria dei Candelabri, 1782, driving, 0, 1
Ponte Nomentano, Galleria degli Arazzi, 1679, driving, 0, 1
Ponte Nomentano, Appartamento di San Pio V, 1779, driving, 0, 1
Ponte Nomentano, Casale Della Cervelletta, 524, driving, 0, 0
Ponte Nomentano, Torretta Valadier, 960, driving, 0, 1
Ponte Nomentano, Archivio Storico Istituto Luce, 751, driving, 0, 0
Ponte Nomentano, Museo delle Mura, 1531, driving, 1, 0
Ponte Nomentano, Appia Antica Ciampino, 874, driving, 0, 0
Ponte Nomentano, Tomba Di Nerone, 1155, driving, 0, 0
Ponte Nomentano, Fontana del Mosè, 1567, driving, 0, 1
Ponte Nomentano, Colonnato di Piazza San Pietro, 1783, driving, 0, 1
Il Sepolcro degli Scipioni, Tombe di Via Latina (Le), 871, driving, 1, 0
Il Sepolcro degli Scipioni, Fontana del Babuino, 1364, driving, 1, 1
Il Sepolcro degli Scipioni, Via delle Quattro Fontane, 1106, driving, 1, 1
Il Sepolcro degli Scipioni, Via Sistina, 1056, driving, 1, 1
Il Sepolcro degli Scipioni, Torre delle Milizie, 990, driving, 1, 0
Il Sepolcro degli Scipioni, Fontana del Piazzale Konrad Adenauer, 725, driving, 1, 0
Il Sepolcro degli Scipioni, Fontanelle dei Lampioni, 1407, driving, 1, 0
Il Sepolcro degli Scipioni, Fontana delle Tiare, 1083, driving, 1, 1
Il Sepolcro degli Scipioni, Porta del Popolo, 1266, driving, 1, 1
Il Sepolcro degli Scipioni, Statua di Goethe, 1190, driving, 1, 1
Il Sepolcro degli Scipioni, Piazzale delle Nazioni Unite, 732, driving, 1, 0
Il Sepolcro degli Scipioni, Arco di Villa Pamphilj, 1062, driving, 1, 0
Il Sepolcro degli Scipioni, Vascello (Il), 1416, driving, 1, 0
Il Sepolcro degli Scipioni, Piazzale Ugo La Malfa, 488, driving, 1, 0
Il Sepolcro degli Scipioni, Arco di Dolabella, 535, driving, 1, 0
Il Sepolcro degli Scipioni, Cortile della Pigna, 1273, driving, 1, 1
Il Sepolcro degli Scipioni, San Gioacchino, 1359, driving, 1, 1
Il Sepolcro degli Scipioni, Tempio di Ercole Vincitore, 1199, driving, 1, 0
Il Sepolcro degli Scipioni, Fontana dei Tritoni, 666, driving, 1, 0
Il Sepolcro degli Scipioni, Bernini's Elephant, 848, driving, 1, 0
Il Sepolcro degli Scipioni, House of the Vestals, 604, driving, 1, 0
Il Sepolcro degli Scipioni, Marcus Aurelius, 574, driving, 1, 0
Il Sepolcro degli Scipioni, Idrocronometro, 1319, driving, 1, 1
Il Sepolcro degli Scipioni, Passetto (Il), 1080, driving, 1, 1
Il Sepolcro degli Scipioni, Ninfeo Villa Giulia, 1391, driving, 1, 1
Il Sepolcro degli Scipioni, Galleria Sciarra, 1131, driving, 1, 0
Il Sepolcro degli Scipioni, Montesacro, 1536, driving, 1, 1
Il Sepolcro degli Scipioni, Fontana delle Anfore, 462, driving, 1, 0
Il Sepolcro degli Scipioni, Tomba del Beato Giovanni Paolo II, 1137, driving, 1, 1
Il Sepolcro degli Scipioni, Obelisco del Foro Italico, 1643, driving, 1, 1
Il Sepolcro degli Scipioni, Fontana dell'Acqua Felice, 914, driving, 1, 1
Il Sepolcro degli Scipioni, Fontana di Cinecittà Est, 1648, driving, 1, 0
Il Sepolcro degli Scipioni, Villa Lante, 1217, driving, 1, 0
Il Sepolcro degli Scipioni, Obelisco di Marconi, 699, driving, 1, 0
Il Sepolcro degli Scipioni, Mausoleo di Cecilia Metella, 369, driving, 1, 0
Il Sepolcro degli Scipioni, Fontana del Moro, 893, driving, 1, 0
Il Sepolcro degli Scipioni, Scuderie del Quirinale, 1013, driving, 1, 0
Il Sepolcro degli Scipioni, Piazza di Pasquino, 1029, driving, 1, 0
Il Sepolcro degli Scipioni, Monte Testaccio, 594, driving, 1, 0
Il Sepolcro degli Scipioni, Villa Dei Quintili, 1081, driving, 1, 0
Il Sepolcro degli Scipioni, Fontana del Nettuno, 973, driving, 1, 0
Il Sepolcro degli Scipioni, Palazzo Cardinal Cesi, 1060, driving, 1, 1
Il Sepolcro degli Scipioni, Monumento a Giordano Bruno, 929, driving, 1, 0
Il Sepolcro degli Scipioni, Obelisco Vaticano, 1089, driving, 1, 1
Il Sepolcro degli Scipioni, Statua di Jan Palach, 1663, driving, 1, 1
Il Sepolcro degli Scipioni, Monumento ad Anita Garibaldi, 1214, driving, 1, 0
Il Sepolcro degli Scipioni, Tomba di Cecilia Metella, 368, driving, 1, 0
Il Sepolcro degli Scipioni, Fontana della Terrina, 872, driving, 1, 0
Il Sepolcro degli Scipioni, Parco Appio Claudio, 1270, driving, 1, 0
Il Sepolcro degli Scipioni, Palazzo Ruspoli, 1414, driving, 1, 1
Il Sepolcro degli Scipioni, Monumento a Garibaldi, 1285, driving, 1, 0
Il Sepolcro degli Scipioni, Area Sacra, 777, driving, 1, 0
Il Sepolcro degli Scipioni, Le Quattro Fontane, 963, driving, 1, 1
Il Sepolcro degli Scipioni, Fontana delle Tartarughe, 874, driving, 1, 0
Il Sepolcro degli Scipioni, Villa Medici - Accademia di Francia a Roma, 1115, driving, 1, 1
Il Sepolcro degli Scipioni, Monte del Grano (Il), 1049, driving, 1, 0
Il Sepolcro degli Scipioni, Via dei Coronari, 1173, driving, 1, 1
Il Sepolcro degli Scipioni, Fosse Ardeatine, 358, driving, 1, 0
Il Sepolcro degli Scipioni, Colonna di Marco Aurelio, 861, driving, 1, 1
Il Sepolcro degli Scipioni, Catacombe di Priscilla, 1682, driving, 1, 1
Il Sepolcro degli Scipioni, Catacombe di Domitilla, 270, driving, 1, 0
Il Sepolcro degli Scipioni, Scala Santa, 456, driving, 1, 0
Il Sepolcro degli Scipioni, Domus Aurea, 653, driving, 1, 0
Il Sepolcro degli Scipioni, Palazzo del Quirinale, 1023, driving, 1, 0
Il Sepolcro degli Scipioni, L'Ipogeo di Via Livenza, 1302, driving, 1, 1
Il Sepolcro degli Scipioni, Obelisco Lateranense, 430, driving, 1, 0
Il Sepolcro degli Scipioni, Motorizzazione Civile Di Roma (Casilina), 1703, driving, 1, 0
Il Sepolcro degli Scipioni, Porta Sant'Anna, 1096, driving, 1, 1
Il Sepolcro degli Scipioni, Arco di Giano, 735, driving, 1, 0
Il Sepolcro degli Scipioni, Palazzo Pallavicini-Rospigliosi, 961, driving, 1, 0
Il Sepolcro degli Scipioni, Accademia Libica, 1886, driving, 1, 0
Il Sepolcro degli Scipioni, Presidenza del Consiglio dei Ministri Scuola Superiore della Pubblica Amministrazione, 1660, driving, 1, 1
Il Sepolcro degli Scipioni, Obelisco di Dogali, 907, driving, 1, 1
Il Sepolcro degli Scipioni, Monumento Ciceruacchio, 1024, driving, 1, 0
Il Sepolcro degli Scipioni, Ministero dei Trasporti - DG Sicurezza Stradale, 1076, driving, 1, 1
Il Sepolcro degli Scipioni, Francesco uno di noi, 1085, driving, 1, 1
Il Sepolcro degli Scipioni, Ufficio Reale, 1764, driving, 1, 1
Il Sepolcro degli Scipioni, A Umberto Re D'Italia, 1376, driving, 1, 1
Il Sepolcro degli Scipioni, Obelisco Pincio, 1208, driving, 1, 1
Il Sepolcro degli Scipioni, Salone D'Onore Coni, 1720, driving, 1, 1
Il Sepolcro degli Scipioni, Monumento a San Francesco d'Assisi, 605, driving, 1, 0
Il Sepolcro degli Scipioni, Museo Francescano, 1435, driving, 1, 0
Il Sepolcro degli Scipioni, Museo Storico Guardia di Finanza, 731, driving, 1, 0
Il Sepolcro degli Scipioni, Nemi: Museo delle Navi Romane e Sagra delle Fragole, 1050, driving, 1, 0
Il Sepolcro degli Scipioni, Museo Pio Clementino, 1274, driving, 1, 1
Il Sepolcro degli Scipioni, Galleria dei Candelabri, 1272, driving, 1, 1
Il Sepolcro degli Scipioni, Galleria degli Arazzi, 1217, driving, 1, 1
Il Sepolcro degli Scipioni, Appartamento di San Pio V, 1269, driving, 1, 1
Il Sepolcro degli Scipioni, Casale Della Cervelletta, 1326, driving, 1, 0
Il Sepolcro degli Scipioni, Torretta Valadier, 1649, driving, 1, 1
Il Sepolcro degli Scipioni, Archivio Storico Istituto Luce, 1520, driving, 1, 0
Il Sepolcro degli Scipioni, Museo delle Mura, 129, driving, 1, 0
Il Sepolcro degli Scipioni, Appia Antica Ciampino, 1249, driving, 1, 0
Il Sepolcro degli Scipioni, Tomba Di Nerone, 2227, driving, 1, 0
Il Sepolcro degli Scipioni, Fontana del Mosè, 1049, driving, 1, 1
Il Sepolcro degli Scipioni, Colonnato di Piazza San Pietro, 1089, driving, 1, 1
